Participant_ID	diet_status	meat_freq	red_meat_freq	study_week
U780	Pollo-pescatarian (only poultry and fish)	1	0	week1
U781	Vegan	0	0	week1
U783	Pollo-pescatarian (only poultry and fish)	1	0	week1
U784	Omnivorous	3	0.05	week1
U785	Pollo-pescatarian (only poultry and fish)	2	0	week1
U786	Omnivorous	1	0.5	week1
U787	Omnivorous	2	0	week1
U788	Pollo-pescatarian (only poultry and fish)	3	0	week1
U789	Omnivorous	1	Nearly all meals	week1
U790	Vegan	0	0	week1
U791	Pescatarian	2	0	week1
U792	Pollo-pescatarian (only poultry and fish)	2	7.00E-02	week1
U793	Pollo-pescatarian (only poultry and fish)	1	0	week1
U794	Pollo-pescatarian (only poultry and fish)	1	0	week1
U796	Omnivorous	1	0	week1
U797	Omnivorous	1	0.14	week1
U798	Omnivorous	2	0	week1
U799	Omnivorous	3	0.05	week1
U801	Omnivorous	2	1	week1
U802	Omnivorous	2	At least once per day	week1
U804	Pollo-pescatarian (only poultry and fish)	1	0	week1
U805	Pollo-pescatarian (only poultry and fish)	2	0	week1
U806	Pollo-pescatarian (only poultry and fish)	2	0	week1
U807	Omnivorous	1	0	week1
U808	"Lacto-ovo-vegetarians (plant-based foods, dairy and/or eggs)"	0	0	week1
U809	Pollo-pescatarian (only poultry and fish)	2	0	week1
U810	Omnivorous	1	not very often	week1
U811	Pollo-pescatarian (only poultry and fish)	2	Rarely	week1
U812	Omnivorous	3	2	week1
U813	Omnivorous	2	1	week1
U814	Pollo-pescatarian (only poultry and fish)	3	3-Jan	week1
U815	Omnivorous	1	0	week1
U816	Omnivorous	1	Rarely	week1
U817	Omnivorous	1	not often	week1
U818	Omnivorous	2	1	week1
U819	Omnivorous	3	1	week1
U820	"Lacto-ovo-vegetarians (plant-based foods, dairy and/or eggs)"	0	0	week1
U821	"Lacto-ovo-vegetarians (plant-based foods, dairy and/or eggs)"	0	0	week1
U822	Omnivorous	2	not often. always well done	week1
U823	Pollo-pescatarian (only poultry and fish)	2	0	week1
U824	Pollo-pescatarian (only poultry and fish)	2	sometimes	week1
U825	Omnivorous	2	1	week1
U826	Omnivorous	2	1	week1
U827	Omnivorous	2	1	week1
U828	"Lacto-ovo-vegetarians (plant-based foods, dairy and/or eggs)"	1	0	week1
U829	Pollo-pescatarian (only poultry and fish)	2	0	week1
U830	Omnivorous	1	1-2 times	week1
U831	Vegan	0	0	week1
U832	Omnivorous	2	0	week1
U833	Omnivorous	2	often	week1
U835	Omnivorous	2	1	week1
U835	Omnivorous	2	1	week1
U836	Omnivorous	1	"Pretty often, every other meal"	week1
U837	Omnivorous	3	Rarely	week1
U838	Pollo-pescatarian (only poultry and fish)	3	majority	week1
U838	Pollo-pescatarian (only poultry and fish)	3	majority	week1
U839	Omnivorous	3	0.5	week1
U840	Omnivorous	3	1	week1
U841	Omnivorous	3	Twice	week1
U842	Pescatarian	0	0	week1
U845	Pollo-pescatarian (only poultry and fish)	1	0	week1
U846	Pescatarian	1	0	week1
U847	Pollo-pescatarian (only poultry and fish)	1	About 2 meals that week	week1
U849	"Lacto-ovo-vegetarians (plant-based foods, dairy and/or eggs)"	0	0	week1
U850	"Lacto-ovo-vegetarians (plant-based foods, dairy and/or eggs)"	1	beef	week1
U851	"Lacto-ovo-vegetarians (plant-based foods, dairy and/or eggs)"	0	0	week1
U852	Omnivorous	3	0.33	week1
U854	Omnivorous	1	0	week1
U855	Omnivorous	1	lamb	week1
U858	Pollo-pescatarian (only poultry and fish)	2	Once a week	week1
U859	Omnivorous	3	0.5	week1
U861	Omnivorous	3	2	week1
U862	"Lacto-ovo-vegetarians (plant-based foods, dairy and/or eggs)"	1	0	week1
U863	Omnivorous	2	1	week1
U864	Omnivorous	2	90% of the meals	week1
U866	Omnivorous	1	0	week1
U867	Omnivorous	1	0	week1
U868	Vegan	0	0	week1
U869	Pescatarian	3	0	week1
U870	Omnivorous	2	I have sliced ham everyday at least once a day	week1
U871	Omnivorous	2	0	week1
U872	Omnivorous	2	about half	week1
U873	Vegan	0	0	week1
U876	Omnivorous	2	1	week1
U877	Omnivorous	3	1	week1
U879	Omnivorous	2	1	week1
U880	Pescatarian	1	0	week1
U881	Omnivorous	2	1	week1
U882	Omnivorous	1	0	week1
U883	Omnivorous	2	"Most of the time was red meat, occasionally had chicken"	week1
U884	Pollo-pescatarian (only poultry and fish)	2	3	week1
U885	Omnivorous	2	2	week1
U886	Omnivorous	1	2 times a week	week1
U887	Omnivorous	2	1	week1
U888	Omnivorous	3	1	week1
U889	Omnivorous	3	2	week1
U890	Omnivorous	2	1-2 times	week1
U891	Omnivorous	3	0	week1
U892	"Lacto-ovo-vegetarians (plant-based foods, dairy and/or eggs)"	3	0	week1
U893	Pescatarian	1	0	week1
U894	Omnivorous	2	1	week1
U895	Omnivorous	3	"Not too often, I mostly would just stick to either beef or chicken. I also try to stay away from pork as much as I can."	week1
U896	Omnivorous	2	0	week1
U897	Omnivorous	1	0	week1
U898	Omnivorous	2	2	week1
U899	Omnivorous	2	Infrequently; usually chicken	week1
